CoM_x_control,new_EP_lx,new_EP_rx
0.001542,0.128498,-0.808214
0.006014,0.083152,-0.581959
0.010139,0.040833,-0.304704
0.013234,0.000000,0.000000
0.014495,-0.040833,0.304704
0.014353,-0.083152,0.581959
0.013734,-0.128498,0.808214
0.013071,-0.178523,0.967111
0.012710,-0.235047,1.051665
0.012814,-0.300128,1.064983
0.013361,-0.376135,1.019401
0.014409,-0.465836,0.934164
0.015382,-0.572497,0.827503
0.016816,-0.700000,0.700000
0.018686,-0.827503,0.572497
0.019007,-0.934164,0.465836
0.016167,-1.019401,0.376135
0.011455,-1.064983,0.300128
0.006381,-1.051665,0.235047
0.001869,-0.967111,0.178523
0.000222,-0.808214,0.128498
0.001208,-0.581959,0.083152
0.003988,-0.304704,0.040833
0.007259,-0.000000,0.000000
0.009485,0.304704,-0.040833
0.010529,0.581959,-0.083152
0.010381,0.808214,-0.128498
0.009593,0.967111,-0.178523
0.008976,1.051665,-0.235047
0.008794,1.064983,-0.300128
0.009001,1.019401,-0.376135
0.008888,0.934164,-0.465836
0.009039,0.827503,-0.572497
0.010185,0.700000,-0.700000
0.009951,0.572497,-0.827503
0.007776,0.465836,-0.934164
0.003963,0.376135,-1.019401
-0.000792,0.300128,-1.064983
-0.003614,0.235047,-1.051665
-0.004180,0.178523,-0.967111
-0.002543,0.128498,-0.808214
0.000856,0.083152,-0.581959
0.004822,0.040833,-0.304704
0.008407,-0.000000,-0.000000
0.010463,-0.040833,0.304704
0.011143,-0.083152,0.581959
0.010937,-0.128498,0.808214
0.010399,-0.178523,0.967111
0.010106,-0.235047,1.051665
0.010107,-0.300128,1.064983
0.010395,-0.376135,1.019401
0.010958,-0.465836,0.934164
0.010565,-0.572497,0.827503
0.009000,-0.700000,0.700000
0.005996,-0.827503,0.572497
0.002399,-0.934164,0.465836
-0.000799,-1.019401,0.376135
-0.003152,-1.064983,0.300128
-0.003582,-1.051665,0.235047
-0.002329,-0.967111,0.178523
0.000893,-0.808214,0.128498
0.004967,-0.581959,0.083152
0.008328,-0.304704,0.040833
0.010429,-0.000000,-0.000000
0.011188,0.304704,-0.040833
0.011222,0.581959,-0.083152
0.011003,0.808214,-0.128498
0.010621,0.967111,-0.178523
0.010238,1.051665,-0.235047
0.010158,1.064983,-0.300128
0.009879,1.019401,-0.376135
0.009539,0.934164,-0.465836
0.008596,0.827503,-0.572497
0.006813,0.700000,-0.700000
0.004751,0.572497,-0.827503
0.002536,0.465836,-0.934164
0.000170,0.376135,-1.019401
-0.001989,0.300128,-1.064983
-0.002289,0.235047,-1.051665
-0.000635,0.178523,-0.967111
0.002832,0.128498,-0.808214
0.007330,0.083152,-0.581959
0.011548,0.040833,-0.304704
0.014770,0.000000,-0.000000
0.016124,-0.040833,0.304704
0.016010,-0.083152,0.581959
0.015329,-0.128498,0.808214
0.014504,-0.178523,0.967111
0.013866,-0.235047,1.051665
0.013673,-0.300128,1.064983
0.013874,-0.376135,1.019401
0.014520,-0.465836,0.934164
0.015149,-0.572497,0.827503
0.015835,-0.700000,0.700000
0.016505,-0.827503,0.572497
0.015950,-0.934164,0.465836
0.012434,-1.019401,0.376135
0.007148,-1.064983,0.300128
0.002070,-1.051665,0.235047
-0.002280,-0.967111,0.178523
-0.003781,-0.808214,0.128498
-0.002520,-0.581959,0.083152
0.000711,-0.304704,0.040833
0.004557,-0.000000,0.000000
0.007492,0.304704,-0.040833
0.009434,0.581959,-0.083152
0.010144,0.808214,-0.128498
0.009891,0.967111,-0.178523
0.009249,1.051665,-0.235047
0.008624,1.064983,-0.300128
0.006824,1.019401,-0.376135
0.004571,0.934164,-0.465836
0.004548,0.827503,-0.572497
0.006887,0.700000,-0.700000
0.009740,0.572497,-0.827503
0.011659,0.465836,-0.934164
0.011908,0.376135,-1.019401
0.011091,0.300128,-1.064983
0.010097,0.235047,-1.051665
0.009110,0.178523,-0.967111
0.009284,0.128498,-0.808214
0.010303,0.083152,-0.581959
0.011551,0.040833,-0.304704
0.012944,-0.000000,-0.000000
0.014281,-0.040833,0.304704
0.015442,-0.083152,0.581959
0.016227,-0.128498,0.808214
0.016681,-0.178523,0.967111
0.016838,-0.235047,1.051665
0.016993,-0.300128,1.064983
0.017142,-0.376135,1.019401
0.017213,-0.465836,0.934164
0.016816,-0.572497,0.827503
0.016672,-0.700000,0.700000
0.016189,-0.827503,0.572497
0.013924,-0.934164,0.465836
0.008690,-1.019401,0.376135
0.002047,-1.064983,0.300128
-0.003658,-1.051665,0.235047
-0.008051,-0.967111,0.178523
-0.009069,-0.808214,0.128498
-0.007125,-0.581959,0.083152
-0.003160,-0.304704,0.040833
0.001529,-0.000000,0.000000
0.005492,0.304704,-0.040833
0.008345,0.581959,-0.083152
0.009492,0.808214,-0.128498
0.009452,0.967111,-0.178523
0.009025,1.051665,-0.235047
0.008650,1.064983,-0.300128
0.007962,1.019401,-0.376135
0.007616,0.934164,-0.465836
0.008099,0.827503,-0.572497
0.008311,0.700000,-0.700000
0.007582,0.572497,-0.827503
0.006239,0.465836,-0.934164
0.004397,0.376135,-1.019401
0.002648,0.300128,-1.064983
0.001551,0.235047,-1.051665
0.001695,0.178523,-0.967111
0.004536,0.128498,-0.808214
0.008779,0.083152,-0.581959
0.012545,0.040833,-0.304704
0.015340,0.000000,-0.000000
0.016724,-0.040833,0.304704
0.016941,-0.083152,0.581959
0.016510,-0.128498,0.808214
0.015884,-0.178523,0.967111
0.015355,-0.235047,1.051665
0.015098,-0.300128,1.064983
0.015062,-0.376135,1.019401
0.015351,-0.465836,0.934164
0.015544,-0.572497,0.827503
0.015937,-0.700000,0.700000
0.016321,-0.827503,0.572497
0.015343,-0.934164,0.465836
0.011809,-1.019401,0.376135
0.006984,-1.064983,0.300128
0.002634,-1.051665,0.235047
-0.000601,-0.967111,0.178523
-0.000847,-0.808214,0.128498
0.001367,-0.581959,0.083152
0.004799,-0.304704,0.040833
0.008253,-0.000000,-0.000000
0.010706,0.304704,-0.040833
0.012048,0.581959,-0.083152
0.012058,0.808214,-0.128498
0.011162,0.967111,-0.178523
0.010088,1.051665,-0.235047
0.009128,1.064983,-0.300128
0.008186,1.019401,-0.376135
0.007758,0.934164,-0.465836
0.007832,0.827503,-0.572497
0.007662,0.700000,-0.700000
0.006747,0.572497,-0.827503
0.005389,0.465836,-0.934164
0.003741,0.376135,-1.019401
0.002261,0.300128,-1.064983
0.001631,0.235047,-1.051665
0.002002,0.178523,-0.967111
0.004664,0.128498,-0.808214
0.008811,0.083152,-0.581959
0.012689,0.040833,-0.304704
0.015735,0.000000,-0.000000
0.017476,-0.040833,0.304704
0.018186,-0.083152,0.581959
0.018308,-0.128498,0.808214
0.018076,-0.178523,0.967111
0.017680,-0.235047,1.051665
0.017409,-0.300128,1.064983
0.017209,-0.376135,1.019401
0.017262,-0.465836,0.934164
0.017094,-0.572497,0.827503
0.017308,-0.700000,0.700000
0.018319,-0.827503,0.572497
0.018955,-0.934164,0.465836
0.017007,-1.019401,0.376135
0.012598,-1.064983,0.300128
0.007474,-1.051665,0.235047
0.002830,-0.967111,0.178523
0.000853,-0.808214,0.128498
0.001332,-0.581959,0.083152
0.003848,-0.304704,0.040833
0.007122,-0.000000,0.000000
0.009473,0.304704,-0.040833
0.010702,0.581959,-0.083152
0.010664,0.808214,-0.128498
0.009829,0.967111,-0.178523
0.008916,1.051665,-0.235047
0.008365,1.064983,-0.300128
0.008474,1.019401,-0.376135
0.009525,0.934164,-0.465836
0.010934,0.827503,-0.572497
0.011757,0.700000,-0.700000
0.010318,0.572497,-0.827503
0.007020,0.465836,-0.934164
0.003407,0.376135,-1.019401
0.000143,0.300128,-1.064983
-0.001134,0.235047,-1.051665
-0.000235,0.178523,-0.967111
0.002644,0.128498,-0.808214
0.006352,0.083152,-0.581959
0.009350,0.040833,-0.304704
0.011170,0.000000,-0.000000
0.011564,-0.040833,0.304704
0.011002,-0.083152,0.581959
0.010182,-0.128498,0.808214
0.009473,-0.178523,0.967111
0.009185,-0.235047,1.051665
0.009406,-0.300128,1.064983
0.009978,-0.376135,1.019401
0.010694,-0.465836,0.934164
0.010889,-0.572497,0.827503
0.011404,-0.700000,0.700000
0.012308,-0.827503,0.572497
0.012597,-0.934164,0.465836
0.011389,-1.019401,0.376135
0.009127,-1.064983,0.300128
0.007036,-1.051665,0.235047
0.005597,-0.967111,0.178523
0.006047,-0.808214,0.128498
0.007844,-0.581959,0.083152
0.009931,-0.304704,0.040833
0.011692,-0.000000,-0.000000
0.012472,0.304704,-0.040833
0.012450,0.581959,-0.083152
0.012109,0.808214,-0.128498
0.011678,0.967111,-0.178523
0.011277,1.051665,-0.235047
0.011113,1.064983,-0.300128
0.011201,1.019401,-0.376135
0.011704,0.934164,-0.465836
0.012580,0.827503,-0.572497
0.013492,0.700000,-0.700000
0.013246,0.572497,-0.827503
0.011782,0.465836,-0.934164
0.010155,0.376135,-1.019401
0.008442,0.300128,-1.064983
0.007090,0.235047,-1.051665
0.006729,0.178523,-0.967111
0.008167,0.128498,-0.808214
0.010844,0.083152,-0.581959
0.013603,0.040833,-0.304704
0.015792,0.000000,-0.000000
0.016795,-0.040833,0.304704
0.017077,-0.083152,0.581959
0.017245,-0.128498,0.808214
0.017321,-0.178523,0.967111
0.017543,-0.235047,1.051665
0.018168,-0.300128,1.064983
0.018969,-0.376135,1.019401
0.020058,-0.465836,0.934164
0.020841,-0.572497,0.827503
0.022026,-0.700000,0.700000
0.023287,-0.827503,0.572497
0.022756,-0.934164,0.465836
0.020325,-1.019401,0.376135
0.017260,-1.064983,0.300128
0.013726,-1.051665,0.235047
0.009701,-0.967111,0.178523
0.005186,-0.808214,0.128498
0.000904,-0.581959,0.083152
-0.000158,-0.304704,0.040833
0.001514,-0.000000,0.000000
0.004076,0.304704,-0.040833
0.006698,0.581959,-0.083152
0.007763,0.808214,-0.128498
0.008187,0.967111,-0.178523
0.011914,1.051665,-0.235047
0.019108,1.064983,-0.300128
0.031569,1.019401,-0.376135
0.047245,0.934164,-0.465836
0.058850,0.827503,-0.572497
0.062292,0.700000,-0.700000
0.055628,0.572497,-0.827503
0.043975,0.465836,-0.934164
0.032973,0.376135,-1.019401
0.024973,0.300128,-1.064983
0.022745,0.235047,-1.051665
0.024639,0.178523,-0.967111
0.027056,0.128498,-0.808214
0.030402,0.083152,-0.581959
0.034389,0.040833,-0.304704
0.036753,0.000000,-0.000000
0.035551,-0.040833,0.304704
0.032765,-0.083152,0.581959
0.032251,-0.128498,0.808214
0.033765,-0.178523,0.967111
0.034960,-0.235047,1.051665
0.035252,-0.300128,1.064983
0.035202,-0.376135,1.019401
0.035101,-0.465836,0.934164
0.034934,-0.572497,0.827503
0.034735,-0.700000,0.700000
0.034614,-0.827503,0.572497
0.034550,-0.934164,0.465836
0.034606,-1.019401,0.376135
0.034731,-1.064983,0.300128
0.034559,-1.051665,0.235047
0.033857,-0.967111,0.178523
0.032919,-0.808214,0.128498
0.031909,-0.581959,0.083152
0.031419,-0.304704,0.040833
0.031539,-0.000000,-0.000000
0.031805,0.304704,-0.040833
0.032029,0.581959,-0.083152
0.031423,0.808214,-0.128498
0.030266,0.967111,-0.178523
0.029148,1.051665,-0.235047
0.028484,1.064983,-0.300128
0.029011,1.019401,-0.376135
0.030218,0.934164,-0.465836
0.031556,0.827503,-0.572497
0.032915,0.700000,-0.700000
0.034514,0.572497,-0.827503
0.035697,0.465836,-0.934164
0.036014,0.376135,-1.019401
0.036087,0.300128,-1.064983
0.035689,0.235047,-1.051665
0.035167,0.178523,-0.967111
0.035264,0.128498,-0.808214
0.035906,0.083152,-0.581959
0.036292,0.040833,-0.304704
0.036225,0.000000,-0.000000
0.035995,-0.040833,0.304704
0.035782,-0.083152,0.581959
0.035549,-0.128498,0.808214
0.035159,-0.178523,0.967111
0.034718,-0.235047,1.051665
0.034399,-0.300128,1.064983
0.034308,-0.376135,1.019401
0.034304,-0.465836,0.934164
0.034731,-0.572497,0.827503
0.035604,-0.700000,0.700000
0.035778,-0.827503,0.572497
0.035167,-0.934164,0.465836
0.034660,-1.019401,0.376135
0.034567,-1.064983,0.300128
0.034393,-1.051665,0.235047
0.033829,-0.967111,0.178523
0.033423,-0.808214,0.128498
0.033017,-0.581959,0.083152
0.032772,-0.304704,0.040833
0.032818,-0.000000,0.000000
0.033033,0.304704,-0.040833
0.033409,0.581959,-0.083152
0.033112,0.808214,-0.128498
0.032210,0.967111,-0.178523
0.030599,1.051665,-0.235047
0.029004,1.064983,-0.300128
0.029060,1.019401,-0.376135
0.030042,0.934164,-0.465836
0.031208,0.827503,-0.572497
0.032280,0.700000,-0.700000
0.033472,0.572497,-0.827503
0.034619,0.465836,-0.934164
0.034809,0.376135,-1.019401
0.034506,0.300128,-1.064983
0.034232,0.235047,-1.051665
0.034126,0.178523,-0.967111
0.034163,0.128498,-0.808214
0.034241,0.083152,-0.581959
0.034264,0.040833,-0.304704
0.034368,0.000000,-0.000000
0.034505,-0.040833,0.304704
0.034445,-0.083152,0.581959
0.034381,-0.128498,0.808214
0.034424,-0.178523,0.967111
0.034301,-0.235047,1.051665
0.033937,-0.300128,1.064983
0.033724,-0.376135,1.019401
0.033806,-0.465836,0.934164
0.034176,-0.572497,0.827503
0.034817,-0.700000,0.700000
0.035308,-0.827503,0.572497
0.035351,-0.934164,0.465836
0.034930,-1.019401,0.376135
0.034399,-1.064983,0.300128
0.033853,-1.051665,0.235047
0.033124,-0.967111,0.178523
0.032884,-0.808214,0.128498
0.032882,-0.581959,0.083152
0.032844,-0.304704,0.040833
0.032859,-0.000000,0.000000
0.032739,0.304704,-0.040833
0.032954,0.581959,-0.083152
0.033207,0.808214,-0.128498
0.033179,0.967111,-0.178523
0.033233,1.051665,-0.235047
0.033136,1.064983,-0.300128
0.033055,1.019401,-0.376135
0.033375,0.934164,-0.465836
0.033796,0.827503,-0.572497
0.034046,0.700000,-0.700000
0.034878,0.572497,-0.827503
0.035773,0.465836,-0.934164
0.035776,0.376135,-1.019401
0.035644,0.300128,-1.064983
0.035421,0.235047,-1.051665
0.035182,0.178523,-0.967111
0.035414,0.128498,-0.808214
0.036055,0.083152,-0.581959
0.036443,0.040833,-0.304704
0.036171,0.000000,-0.000000
0.035513,-0.040833,0.304704
0.034950,-0.083152,0.581959
0.034710,-0.128498,0.808214
0.034661,-0.178523,0.967111
0.034707,-0.235047,1.051665
0.034694,-0.300128,1.064983
0.034559,-0.376135,1.019401
0.034524,-0.465836,0.934164
0.034941,-0.572497,0.827503
0.035691,-0.700000,0.700000
0.035939,-0.827503,0.572497
0.035709,-0.934164,0.465836
0.035411,-1.019401,0.376135
0.034975,-1.064983,0.300128
0.034384,-1.051665,0.235047
0.033684,-0.967111,0.178523
0.033088,-0.808214,0.128498
0.032508,-0.581959,0.083152
0.032415,-0.304704,0.040833
0.032757,-0.000000,0.000000
0.033059,0.304704,-0.040833
0.033370,0.581959,-0.083152
0.032898,0.808214,-0.128498
0.031695,0.967111,-0.178523
0.030141,1.051665,-0.235047
0.028701,1.064983,-0.300128
0.028862,1.019401,-0.376135
0.030487,0.934164,-0.465836
0.032289,0.827503,-0.572497
0.033242,0.700000,-0.700000
0.034137,0.572497,-0.827503
0.035211,0.465836,-0.934164
0.035206,0.376135,-1.019401
0.034733,0.300128,-1.064983
0.034606,0.235047,-1.051665
0.034936,0.178523,-0.967111
0.035446,0.128498,-0.808214
0.035937,0.083152,-0.581959
0.036172,0.040833,-0.304704
0.036127,-0.000000,-0.000000
0.035917,-0.040833,0.304704
0.035492,-0.083152,0.581959
0.034982,-0.128498,0.808214
0.034611,-0.178523,0.967111
0.034558,-0.235047,1.051665
0.034653,-0.300128,1.064983
0.034639,-0.376135,1.019401
0.034627,-0.465836,0.934164
0.035082,-0.572497,0.827503
0.035881,-0.700000,0.700000
0.036254,-0.827503,0.572497
0.036017,-0.934164,0.465836
0.035342,-1.019401,0.376135
0.034759,-1.064983,0.300128
0.034318,-1.051665,0.235047
0.033754,-0.967111,0.178523
0.033432,-0.808214,0.128498
0.033099,-0.581959,0.083152
0.032916,-0.304704,0.040833
0.033028,-0.000000,0.000000
0.033065,0.304704,-0.040833
0.033072,0.581959,-0.083152
0.032710,0.808214,-0.128498
0.031950,0.967111,-0.178523
0.030418,1.051665,-0.235047
0.028551,1.064983,-0.300128
0.027751,1.019401,-0.376135
0.027891,0.934164,-0.465836
0.028868,0.827503,-0.572497
0.030405,0.700000,-0.700000
0.032250,0.572497,-0.827503
0.033731,0.465836,-0.934164
0.033982,0.376135,-1.019401
0.033809,0.300128,-1.064983
0.033923,0.235047,-1.051665
0.034208,0.178523,-0.967111
0.035052,0.128498,-0.808214
0.036509,0.083152,-0.581959
0.037506,0.040833,-0.304704
0.037395,0.000000,-0.000000
0.036407,-0.040833,0.304704
0.035382,-0.083152,0.581959
0.034765,-0.128498,0.808214
0.034425,-0.178523,0.967111
0.034346,-0.235047,1.051665
0.034383,-0.300128,1.064983
0.034614,-0.376135,1.019401
0.035126,-0.465836,0.934164
0.035932,-0.572497,0.827503
0.036738,-0.700000,0.700000
0.036424,-0.827503,0.572497
0.035109,-0.934164,0.465836
0.034137,-1.019401,0.376135
0.033837,-1.064983,0.300128
0.033689,-1.051665,0.235047
0.033439,-0.967111,0.178523
0.033234,-0.808214,0.128498
0.032910,-0.581959,0.083152
0.032814,-0.304704,0.040833
0.032983,-0.000000,0.000000
0.033036,0.304704,-0.040833
0.033196,0.581959,-0.083152
0.032943,0.808214,-0.128498
0.032155,0.967111,-0.178523
0.030403,1.051665,-0.235047
0.027833,1.064983,-0.300128
0.026441,1.019401,-0.376135
0.026498,0.934164,-0.465836
0.027706,0.827503,-0.572497
0.029669,0.700000,-0.700000
0.032034,0.572497,-0.827503
0.034184,0.465836,-0.934164
0.035302,0.376135,-1.019401
0.035605,0.300128,-1.064983
0.035113,0.235047,-1.051665
0.034542,0.178523,-0.967111
0.034694,0.128498,-0.808214
0.035338,0.083152,-0.581959
0.035860,0.040833,-0.304704
0.035989,0.000000,-0.000000
0.035843,-0.040833,0.304704
0.035645,-0.083152,0.581959
0.035271,-0.128498,0.808214
0.034882,-0.178523,0.967111
0.034648,-0.235047,1.051665
0.034360,-0.300128,1.064983
0.034226,-0.376135,1.019401
0.034449,-0.465836,0.934164
0.035141,-0.572497,0.827503
0.036151,-0.700000,0.700000
0.036470,-0.827503,0.572497
0.035868,-0.934164,0.465836
0.034981,-1.019401,0.376135
0.034266,-1.064983,0.300128
0.033825,-1.051665,0.235047
0.033445,-0.967111,0.178523
0.033384,-0.808214,0.128498
0.033033,-0.581959,0.083152
0.032649,-0.304704,0.040833
0.032760,-0.000000,0.000000
0.032923,0.304704,-0.040833
0.033151,0.581959,-0.083152
0.032919,0.808214,-0.128498
0.032227,0.967111,-0.178523
0.030773,1.051665,-0.235047
0.028712,1.064983,-0.300128
0.027533,1.019401,-0.376135
0.027527,0.934164,-0.465836
0.028609,0.827503,-0.572497
0.030127,0.700000,-0.700000
0.031951,0.572497,-0.827503
0.033470,0.465836,-0.934164
0.033590,0.376135,-1.019401
0.033347,0.300128,-1.064983
0.033680,0.235047,-1.051665
0.034617,0.178523,-0.967111
0.036096,0.128498,-0.808214
0.037631,0.083152,-0.581959
0.037685,0.040833,-0.304704
0.036487,0.000000,-0.000000
0.035324,-0.040833,0.304704
0.034411,-0.083152,0.581959
0.033973,-0.128498,0.808214
0.033956,-0.178523,0.967111
0.034244,-0.235047,1.051665
0.034748,-0.300128,1.064983
0.035275,-0.376135,1.019401
0.035831,-0.465836,0.934164
0.036150,-0.572497,0.827503
0.036263,-0.700000,0.700000
0.036333,-0.827503,0.572497
0.036145,-0.934164,0.465836
0.035648,-1.019401,0.376135
0.035002,-1.064983,0.300128
0.034359,-1.051665,0.235047
0.033755,-0.967111,0.178523
0.033475,-0.808214,0.128498
0.033148,-0.581959,0.083152
0.032944,-0.304704,0.040833
0.033044,-0.000000,0.000000
0.033320,0.304704,-0.040833
0.033777,0.581959,-0.083152
0.033617,0.808214,-0.128498
0.032980,0.967111,-0.178523
0.031746,1.051665,-0.235047
0.029943,1.064983,-0.300128
0.029066,1.019401,-0.376135
0.029543,0.934164,-0.465836
0.030979,0.827503,-0.572497
0.032231,0.700000,-0.700000
0.033046,0.572497,-0.827503
0.033843,0.465836,-0.934164
0.033957,0.376135,-1.019401
0.033739,0.300128,-1.064983
0.033995,0.235047,-1.051665
0.034917,0.178523,-0.967111
0.036503,0.128498,-0.808214
0.037991,0.083152,-0.581959
0.037570,0.040833,-0.304704
0.035896,0.000000,-0.000000
0.034872,-0.040833,0.304704
0.034430,-0.083152,0.581959
0.034132,-0.128498,0.808214
0.034062,-0.178523,0.967111
0.034389,-0.235047,1.051665
0.034860,-0.300128,1.064983
0.035293,-0.376135,1.019401
0.035779,-0.465836,0.934164
0.036155,-0.572497,0.827503
0.036353,-0.700000,0.700000
0.036230,-0.827503,0.572497
0.035687,-0.934164,0.465836
0.035002,-1.019401,0.376135
0.034628,-1.064983,0.300128
0.034216,-1.051665,0.235047
0.033513,-0.967111,0.178523
0.033113,-0.808214,0.128498
0.032855,-0.581959,0.083152
0.032866,-0.304704,0.040833
0.033092,-0.000000,0.000000
0.033370,0.304704,-0.040833
0.033757,0.581959,-0.083152
0.033472,0.808214,-0.128498
0.032537,0.967111,-0.178523
0.031159,1.051665,-0.235047
0.029682,1.064983,-0.300128
0.029662,1.019401,-0.376135
0.031021,0.934164,-0.465836
0.032289,0.827503,-0.572497
0.032892,0.700000,-0.700000
0.033259,0.572497,-0.827503
0.033200,0.465836,-0.934164
0.032582,0.376135,-1.019401
0.032400,0.300128,-1.064983
0.032885,0.235047,-1.051665
0.033767,0.178523,-0.967111
0.034925,0.128498,-0.808214
0.035906,0.083152,-0.581959
0.035900,0.040833,-0.304704
0.035347,-0.000000,-0.000000
0.035003,-0.040833,0.304704
0.034885,-0.083152,0.581959
0.034882,-0.128498,0.808214
0.034831,-0.178523,0.967111
0.034761,-0.235047,1.051665
0.034377,-0.300128,1.064983
0.033781,-0.376135,1.019401
0.033173,-0.465836,0.934164
0.033168,-0.572497,0.827503
0.034015,-0.700000,0.700000
0.034852,-0.827503,0.572497
0.035384,-0.934164,0.465836
0.035392,-1.019401,0.376135
0.034991,-1.064983,0.300128
0.034102,-1.051665,0.235047
0.032839,-0.967111,0.178523
0.032315,-0.808214,0.128498
0.032341,-0.581959,0.083152
0.032526,-0.304704,0.040833
0.032801,-0.000000,-0.000000
0.032825,0.304704,-0.040833
0.032878,0.581959,-0.083152
0.033002,0.808214,-0.128498
0.032988,0.967111,-0.178523
0.033134,1.051665,-0.235047
0.033344,1.064983,-0.300128
0.033506,1.019401,-0.376135
0.033742,0.934164,-0.465836
0.033697,0.827503,-0.572497
0.033603,0.700000,-0.700000
0.034207,0.572497,-0.827503
0.035095,0.477941,-0.922059
0.035542,0.394841,-1.002927
0.035586,0.326116,-1.056439
0.035394,0.269264,-1.074092
0.035355,0.222214,-1.050603
0.035711,0.183254,-0.985102
0.036164,0.150966,-0.881589
0.036251,0.124174,-0.748594
0.036095,0.101903,-0.598097
0.035869,0.083342,-0.443890
0.035588,0.067815,-0.299630
0.035298,0.054756,-0.176888
0.035120,0.043691,-0.083492
0.035108,0.034217,-0.022427
0.035165,0.025989,0.008544
0.035265,0.018706,0.016475
0.035580,0.012105,0.012105
0.036141,0.005944,0.005944
0.036708,-0.000000,-0.000000
0.036454,-0.000000,0.000000
0.035378,-0.000000,0.000000
0.034664,-0.000000,0.000000
0.034222,-0.000000,0.000000
0.033798,-0.000000,-0.000000
0.033624,-0.000000,0.000000
0.033557,-0.000000,0.000000
0.033065,-0.000000,0.000000
0.032487,-0.000000,0.000000
0.032504,-0.000000,0.000000
0.032813,-0.000000,-0.000000
0.032969,-0.000000,0.000000
0.032846,-0.000000,-0.000000
0.032246,-0.000000,-0.000000
0.031690,-0.000000,-0.000000
0.031733,-0.000000,-0.000000
0.032232,-0.000000,-0.000000
0.032983,-0.000000,-0.000000
0.033446,-0.000000,-0.000000
